run,mutation,crossover,selection,elitism,generation,fitness
21,swap_mutation,one_point_crossover,fitness_proportionate_selection,0,9,32800
21,swap_mutation,one_point_crossover,fitness_proportionate_selection,0,10,32800
21,swap_mutation,one_point_crossover,fitness_proportionate_selection,0,11,34800
21,swap_mutation,one_point_crossover,fitness_proportionate_selection,0,12,35400
21,swap_mutation,one_point_crossover,fitness_proportionate_selection,0,13,36300
21,swap_mutation,one_point_crossover,fitness_proportionate_selection,0,14,39100
21,swap_mutation,one_point_crossover,fitness_proportionate_selection,0,15,36500
21,swap_mutation,one_point_crossover,fitness_proportionate_selection,0,16,34900
21,swap_mutation,one_point_crossover,fitness_proportionate_selection,0,17,34900
21,swap_mutation,one_point_crossover,fitness_proportionate_selection,0,18,36100
21,swap_mutation,one_point_crossover,fitness_proportionate_selection,0,19,36000
21,swap_mutation,one_point_crossover,fitness_proportionate_selection,0,20,35500
21,swap_mutation,one_point_crossover,fitness_proportionate_selection,0,21,32900
21,swap_mutation,one_point_crossover,fitness_proportionate_selection,0,22,35100
21,swap_mutation,one_point_crossover,fitness_proportionate_selection,0,23,40300
21,swap_mutation,one_point_crossover,fitness_proportionate_selection,0,24,40300
21,swap_mutation,one_point_crossover,fitness_proportionate_selection,0,25,40300
21,swap_mutation,one_point_crossover,fitness_proportionate_selection,0,26,39900
21,swap_mutation,one_point_crossover,fitness_proportionate_selection,0,27,43900
21,swap_mutation,one_point_crossover,fitness_proportionate_selection,0,28,39600
21,swap_mutation,one_point_crossover,fitness_proportionate_selection,0,29,39200
21,swap_mutation,one_point_crossover,fitness_proportionate_selection,0,30,39000
21,swap_mutation,one_point_crossover,fitness_proportionate_selection,0,31,39000
21,swap_mutation,one_point_crossover,fitness_proportionate_selection,0,32,39000
21,swap_mutation,one_point_crossover,fitness_proportionate_selection,0,33,39700
21,swap_mutation,one_point_crossover,fitness_proportionate_selection,0,34,40900
21,swap_mutation,one_point_crossover,fitness_proportionate_selection,0,35,40900
21,swap_mutation,one_point_crossover,fitness_proportionate_selection,0,36,41100
21,swap_mutation,one_point_crossover,fitness_proportionate_selection,0,37,46100
21,swap_mutation,one_point_crossover,fitness_proportionate_selection,0,38,39100
21,swap_mutation,one_point_crossover,fitness_proportionate_selection,0,39,39100
21,swap_mutation,one_point_crossover,fitness_proportionate_selection,0,40,39500
21,swap_mutation,one_point_crossover,fitness_proportionate_selection,0,41,43900
21,swap_mutation,one_point_crossover,fitness_proportionate_selection,0,42,43600
21,swap_mutation,one_point_crossover,fitness_proportionate_selection,0,43,38700
21,swap_mutation,one_point_crossover,fitness_proportionate_selection,0,44,38700
21,swap_mutation,one_point_crossover,fitness_proportionate_selection,0,45,39700
21,swap_mutation,one_point_crossover,fitness_proportionate_selection,0,46,39100
21,swap_mutation,one_point_crossover,fitness_proportionate_selection,0,47,38500
21,swap_mutation,one_point_crossover,fitness_proportionate_selection,0,48,36300
21,swap_mutation,one_point_crossover,fitness_proportionate_selection,0,49,38500
21,swap_mutation,one_point_crossover,fitness_proportionate_selection,0,50,40600
21,swap_mutation,one_point_crossover,fitness_proportionate_selection,0,51,41100
21,swap_mutation,one_point_crossover,fitness_proportionate_selection,0,52,42900
21,swap_mutation,one_point_crossover,fitness_proportionate_selection,0,53,43600
21,swap_mutation,one_point_crossover,fitness_proportionate_selection,0,54,42500
21,swap_mutation,one_point_crossover,fitness_proportionate_selection,0,55,42500
21,swap_mutation,one_point_crossover,fitness_proportionate_selection,0,56,42500
21,swap_mutation,one_point_crossover,fitness_proportionate_selection,0,57,41000
21,swap_mutation,one_point_crossover,fitness_proportionate_selection,0,58,44800
21,swap_mutation,one_point_crossover,fitness_proportionate_selection,0,59,41000
21,swap_mutation,one_point_crossover,fitness_proportionate_selection,0,60,41300
21,swap_mutation,one_point_crossover,fitness_proportionate_selection,0,61,40000
21,swap_mutation,one_point_crossover,fitness_proportionate_selection,0,62,40700
21,swap_mutation,one_point_crossover,fitness_proportionate_selection,0,63,40700
21,swap_mutation,one_point_crossover,fitness_proportionate_selection,0,64,40000
21,swap_mutation,one_point_crossover,fitness_proportionate_selection,0,65,40400
21,swap_mutation,one_point_crossover,fitness_proportionate_selection,0,66,42400
21,swap_mutation,one_point_crossover,fitness_proportionate_selection,0,67,40000
21,swap_mutation,one_point_crossover,fitness_proportionate_selection,0,68,41000
21,swap_mutation,one_point_crossover,fitness_proportionate_selection,0,69,42400
21,swap_mutation,one_point_crossover,fitness_proportionate_selection,0,70,40800
21,swap_mutation,one_point_crossover,fitness_proportionate_selection,0,71,42500
21,swap_mutation,one_point_crossover,fitness_proportionate_selection,0,72,43200
21,swap_mutation,one_point_crossover,fitness_proportionate_selection,0,73,47400
21,swap_mutation,one_point_crossover,fitness_proportionate_selection,0,74,46300
21,swap_mutation,one_point_crossover,fitness_proportionate_selection,0,75,46200
21,swap_mutation,one_point_crossover,fitness_proportionate_selection,0,76,46400
21,swap_mutation,one_point_crossover,fitness_proportionate_selection,0,77,45700
21,swap_mutation,one_point_crossover,fitness_proportionate_selection,0,78,48800
21,swap_mutation,one_point_crossover,fitness_proportionate_selection,0,79,48800
21,swap_mutation,one_point_crossover,fitness_proportionate_selection,0,80,49500
21,swap_mutation,one_point_crossover,fitness_proportionate_selection,0,81,48000
21,swap_mutation,one_point_crossover,fitness_proportionate_selection,0,82,47500
21,swap_mutation,one_point_crossover,fitness_proportionate_selection,0,83,47700
21,swap_mutation,one_point_crossover,fitness_proportionate_selection,0,84,49200
21,swap_mutation,one_point_crossover,fitness_proportionate_selection,0,85,50700
21,swap_mutation,one_point_crossover,fitness_proportionate_selection,0,86,47700
21,swap_mutation,one_point_crossover,fitness_proportionate_selection,0,87,48600
21,swap_mutation,one_point_crossover,fitness_proportionate_selection,0,88,51500
21,swap_mutation,one_point_crossover,fitness_proportionate_selection,0,89,49100
21,swap_mutation,one_point_crossover,fitness_proportionate_selection,0,90,48700
21,swap_mutation,one_point_crossover,fitness_proportionate_selection,0,91,48700
21,swap_mutation,one_point_crossover,fitness_proportionate_selection,0,92,48700
21,swap_mutation,one_point_crossover,fitness_proportionate_selection,0,93,48800
21,swap_mutation,one_point_crossover,fitness_proportionate_selection,0,94,47200
21,swap_mutation,one_point_crossover,fitness_proportionate_selection,0,95,46600
21,swap_mutation,one_point_crossover,fitness_proportionate_selection,0,96,49100
21,swap_mutation,one_point_crossover,fitness_proportionate_selection,0,97,49100
21,swap_mutation,one_point_crossover,fitness_proportionate_selection,0,98,47200
21,swap_mutation,one_point_crossover,fitness_proportionate_selection,0,99,47200
21,swap_mutation,one_point_crossover,fitness_proportionate_selection,0,100,45800
22,swap_mutation,one_point_crossover,fitness_proportionate_selection,0,1,27900
22,swap_mutation,one_point_crossover,fitness_proportionate_selection,0,2,33400
22,swap_mutation,one_point_crossover,fitness_proportionate_selection,0,3,27900
22,swap_mutation,one_point_crossover,fitness_proportionate_selection,0,4,27900
22,swap_mutation,one_point_crossover,fitness_proportionate_selection,0,5,31300
22,swap_mutation,one_point_crossover,fitness_proportionate_selection,0,6,31300
22,swap_mutation,one_point_crossover,fitness_proportionate_selection,0,7,31200
22,swap_mutation,one_point_crossover,fitness_proportionate_selection,0,8,31300
22,swap_mutation,one_point_crossover,fitness_proportionate_selection,0,9,32500
22,swap_mutation,one_point_crossover,fitness_proportionate_selection,0,10,32000
22,swap_mutation,one_point_crossover,fitness_proportionate_selection,0,11,31900
22,swap_mutation,one_point_crossover,fitness_proportionate_selection,0,12,32200
22,swap_mutation,one_point_crossover,fitness_proportionate_selection,0,13,39000
22,swap_mutation,one_point_crossover,fitness_proportionate_selection,0,14,33700
22,swap_mutation,one_point_crossover,fitness_proportionate_selection,0,15,35700
22,swap_mutation,one_point_crossover,fitness_proportionate_selection,0,16,35700
22,swap_mutation,one_point_crossover,fitness_proportionate_selection,0,17,35100
22,swap_mutation,one_point_crossover,fitness_proportionate_selection,0,18,36600
22,swap_mutation,one_point_crossover,fitness_proportionate_selection,0,19,36600
22,swap_mutation,one_point_crossover,fitness_proportionate_selection,0,20,37600
22,swap_mutation,one_point_crossover,fitness_proportionate_selection,0,21,35700
22,swap_mutation,one_point_crossover,fitness_proportionate_selection,0,22,36500
22,swap_mutation,one_point_crossover,fitness_proportionate_selection,0,23,37700
22,swap_mutation,one_point_crossover,fitness_proportionate_selection,0,24,38500
22,swap_mutation,one_point_crossover,fitness_proportionate_selection,0,25,38300
22,swap_mutation,one_point_crossover,fitness_proportionate_selection,0,26,38300
22,swap_mutation,one_point_crossover,fitness_proportionate_selection,0,27,37100
22,swap_mutation,one_point_crossover,fitness_proportionate_selection,0,28,41600
22,swap_mutation,one_point_crossover,fitness_proportionate_selection,0,29,45100
22,swap_mutation,one_point_crossover,fitness_proportionate_selection,0,30,44200
22,swap_mutation,one_point_crossover,fitness_proportionate_selection,0,31,44200
22,swap_mutation,one_point_crossover,fitness_proportionate_selection,0,32,44200
22,swap_mutation,one_point_crossover,fitness_proportionate_selection,0,33,45800
22,swap_mutation,one_point_crossover,fitness_proportionate_selection,0,34,46500
22,swap_mutation,one_point_crossover,fitness_proportionate_selection,0,35,43400
22,swap_mutation,one_point_crossover,fitness_proportionate_selection,0,36,44800
22,swap_mutation,one_point_crossover,fitness_proportionate_selection,0,37,45400
22,swap_mutation,one_point_crossover,fitness_proportionate_selection,0,38,46900
22,swap_mutation,one_point_crossover,fitness_proportionate_selection,0,39,46100
22,swap_mutation,one_point_crossover,fitness_proportionate_selection,0,40,48400
22,swap_mutation,one_point_crossover,fitness_proportionate_selection,0,41,46900
22,swap_mutation,one_point_crossover,fitness_proportionate_selection,0,42,45600
22,swap_mutation,one_point_crossover,fitness_proportionate_selection,0,43,46500
22,swap_mutation,one_point_crossover,fitness_proportionate_selection,0,44,46200
22,swap_mutation,one_point_crossover,fitness_proportionate_selection,0,45,44700
22,swap_mutation,one_point_crossover,fitness_proportionate_selection,0,46,43400
22,swap_mutation,one_point_crossover,fitness_proportionate_selection,0,47,42000
22,swap_mutation,one_point_crossover,fitness_proportionate_selection,0,48,47000
22,swap_mutation,one_point_crossover,fitness_proportionate_selection,0,49,44700
22,swap_mutation,one_point_crossover,fitness_proportionate_selection,0,50,47800
22,swap_mutation,one_point_crossover,fitness_proportionate_selection,0,51,50100
22,swap_mutation,one_point_crossover,fitness_proportionate_selection,0,52,48700
22,swap_mutation,one_point_crossover,fitness_proportionate_selection,0,53,50000
22,swap_mutation,one_point_crossover,fitness_proportionate_selection,0,54,51600
22,swap_mutation,one_point_crossover,fitness_proportionate_selection,0,55,51600
22,swap_mutation,one_point_crossover,fitness_proportionate_selection,0,56,52400
22,swap_mutation,one_point_crossover,fitness_proportionate_selection,0,57,52400
22,swap_mutation,one_point_crossover,fitness_proportionate_selection,0,58,50800
22,swap_mutation,one_point_crossover,fitness_proportionate_selection,0,59,48500
22,swap_mutation,one_point_crossover,fitness_proportionate_selection,0,60,51000
22,swap_mutation,one_point_crossover,fitness_proportionate_selection,0,61,50100
22,swap_mutation,one_point_crossover,fitness_proportionate_selection,0,62,52100
22,swap_mutation,one_point_crossover,fitness_proportionate_selection,0,63,48200
22,swap_mutation,one_point_crossover,fitness_proportionate_selection,0,64,48600
22,swap_mutation,one_point_crossover,fitness_proportionate_selection,0,65,46100
22,swap_mutation,one_point_crossover,fitness_proportionate_selection,0,66,45900
22,swap_mutation,one_point_crossover,fitness_proportionate_selection,0,67,49100
22,swap_mutation,one_point_crossover,fitness_proportionate_selection,0,68,52500
22,swap_mutation,one_point_crossover,fitness_proportionate_selection,0,69,48300
22,swap_mutation,one_point_crossover,fitness_proportionate_selection,0,70,46400
22,swap_mutation,one_point_crossover,fitness_proportionate_selection,0,71,45400
22,swap_mutation,one_point_crossover,fitness_proportionate_selection,0,72,47500
22,swap_mutation,one_point_crossover,fitness_proportionate_selection,0,73,48100
22,swap_mutation,one_point_crossover,fitness_proportionate_selection,0,74,47800
22,swap_mutation,one_point_crossover,fitness_proportionate_selection,0,75,52100
22,swap_mutation,one_point_crossover,fitness_proportionate_selection,0,76,48500
22,swap_mutation,one_point_crossover,fitness_proportionate_selection,0,77,53500
