mutation,crossover,selection,elitism,generation,avg_fitness
inversion_mutation,one_point_crossover,fitness_proportionate_selection,1,39,45553.333333333336
inversion_mutation,one_point_crossover,fitness_proportionate_selection,1,40,45713.333333333336
inversion_mutation,one_point_crossover,fitness_proportionate_selection,1,41,46036.666666666664
inversion_mutation,one_point_crossover,fitness_proportionate_selection,1,42,46306.666666666664
inversion_mutation,one_point_crossover,fitness_proportionate_selection,1,43,46640.0
inversion_mutation,one_point_crossover,fitness_proportionate_selection,1,44,46703.333333333336
inversion_mutation,one_point_crossover,fitness_proportionate_selection,1,45,46776.666666666664
inversion_mutation,one_point_crossover,fitness_proportionate_selection,1,46,47143.333333333336
inversion_mutation,one_point_crossover,fitness_proportionate_selection,1,47,47396.666666666664
inversion_mutation,one_point_crossover,fitness_proportionate_selection,1,48,47703.333333333336
inversion_mutation,one_point_crossover,fitness_proportionate_selection,1,49,47883.333333333336
inversion_mutation,one_point_crossover,fitness_proportionate_selection,1,50,48076.666666666664
inversion_mutation,one_point_crossover,fitness_proportionate_selection,1,51,48336.666666666664
inversion_mutation,one_point_crossover,fitness_proportionate_selection,1,52,48613.333333333336
inversion_mutation,one_point_crossover,fitness_proportionate_selection,1,53,48770.0
inversion_mutation,one_point_crossover,fitness_proportionate_selection,1,54,48983.333333333336
inversion_mutation,one_point_crossover,fitness_proportionate_selection,1,55,49316.666666666664
inversion_mutation,one_point_crossover,fitness_proportionate_selection,1,56,49470.0
inversion_mutation,one_point_crossover,fitness_proportionate_selection,1,57,49710.0
inversion_mutation,one_point_crossover,fitness_proportionate_selection,1,58,49873.333333333336
inversion_mutation,one_point_crossover,fitness_proportionate_selection,1,59,50373.333333333336
inversion_mutation,one_point_crossover,fitness_proportionate_selection,1,60,50580.0
inversion_mutation,one_point_crossover,fitness_proportionate_selection,1,61,50833.333333333336
inversion_mutation,one_point_crossover,fitness_proportionate_selection,1,62,51083.333333333336
inversion_mutation,one_point_crossover,fitness_proportionate_selection,1,63,51330.0
inversion_mutation,one_point_crossover,fitness_proportionate_selection,1,64,51633.333333333336
inversion_mutation,one_point_crossover,fitness_proportionate_selection,1,65,51756.666666666664
inversion_mutation,one_point_crossover,fitness_proportionate_selection,1,66,51790.0
inversion_mutation,one_point_crossover,fitness_proportionate_selection,1,67,51930.0
inversion_mutation,one_point_crossover,fitness_proportionate_selection,1,68,52336.666666666664
inversion_mutation,one_point_crossover,fitness_proportionate_selection,1,69,52493.333333333336
inversion_mutation,one_point_crossover,fitness_proportionate_selection,1,70,52653.333333333336
inversion_mutation,one_point_crossover,fitness_proportionate_selection,1,71,52773.333333333336
inversion_mutation,one_point_crossover,fitness_proportionate_selection,1,72,52803.333333333336
inversion_mutation,one_point_crossover,fitness_proportionate_selection,1,73,52960.0
inversion_mutation,one_point_crossover,fitness_proportionate_selection,1,74,53123.333333333336
inversion_mutation,one_point_crossover,fitness_proportionate_selection,1,75,53263.333333333336
inversion_mutation,one_point_crossover,fitness_proportionate_selection,1,76,53313.333333333336
inversion_mutation,one_point_crossover,fitness_proportionate_selection,1,77,53333.333333333336
inversion_mutation,one_point_crossover,fitness_proportionate_selection,1,78,53446.666666666664
inversion_mutation,one_point_crossover,fitness_proportionate_selection,1,79,53786.666666666664
inversion_mutation,one_point_crossover,fitness_proportionate_selection,1,80,53950.0
inversion_mutation,one_point_crossover,fitness_proportionate_selection,1,81,54133.333333333336
inversion_mutation,one_point_crossover,fitness_proportionate_selection,1,82,54220.0
inversion_mutation,one_point_crossover,fitness_proportionate_selection,1,83,54286.666666666664
inversion_mutation,one_point_crossover,fitness_proportionate_selection,1,84,54440.0
inversion_mutation,one_point_crossover,fitness_proportionate_selection,1,85,54580.0
inversion_mutation,one_point_crossover,fitness_proportionate_selection,1,86,54683.333333333336
inversion_mutation,one_point_crossover,fitness_proportionate_selection,1,87,54823.333333333336
inversion_mutation,one_point_crossover,fitness_proportionate_selection,1,88,55010.0
inversion_mutation,one_point_crossover,fitness_proportionate_selection,1,89,55223.333333333336
inversion_mutation,one_point_crossover,fitness_proportionate_selection,1,90,55403.333333333336
inversion_mutation,one_point_crossover,fitness_proportionate_selection,1,91,55503.333333333336
inversion_mutation,one_point_crossover,fitness_proportionate_selection,1,92,55556.666666666664
inversion_mutation,one_point_crossover,fitness_proportionate_selection,1,93,55716.666666666664
inversion_mutation,one_point_crossover,fitness_proportionate_selection,1,94,55940.0
inversion_mutation,one_point_crossover,fitness_proportionate_selection,1,95,55970.0
inversion_mutation,one_point_crossover,fitness_proportionate_selection,1,96,56180.0
inversion_mutation,one_point_crossover,fitness_proportionate_selection,1,97,56276.666666666664
inversion_mutation,one_point_crossover,fitness_proportionate_selection,1,98,56286.666666666664
inversion_mutation,one_point_crossover,fitness_proportionate_selection,1,99,56416.666666666664
inversion_mutation,one_point_crossover,fitness_proportionate_selection,1,100,56423.333333333336
inversion_mutation,one_point_crossover,ranking_selection,1,1,25670.0
inversion_mutation,one_point_crossover,ranking_selection,1,2,28616.666666666668
inversion_mutation,one_point_crossover,ranking_selection,1,3,30863.333333333332
inversion_mutation,one_point_crossover,ranking_selection,1,4,32183.333333333332
inversion_mutation,one_point_crossover,ranking_selection,1,5,33676.666666666664
inversion_mutation,one_point_crossover,ranking_selection,1,6,35310.0
inversion_mutation,one_point_crossover,ranking_selection,1,7,36163.333333333336
inversion_mutation,one_point_crossover,ranking_selection,1,8,37566.666666666664
inversion_mutation,one_point_crossover,ranking_selection,1,9,38626.666666666664
inversion_mutation,one_point_crossover,ranking_selection,1,10,39406.666666666664
inversion_mutation,one_point_crossover,ranking_selection,1,11,40350.0
inversion_mutation,one_point_crossover,ranking_selection,1,12,41353.333333333336
inversion_mutation,one_point_crossover,ranking_selection,1,13,42006.666666666664
inversion_mutation,one_point_crossover,ranking_selection,1,14,42633.333333333336
inversion_mutation,one_point_crossover,ranking_selection,1,15,43396.666666666664
inversion_mutation,one_point_crossover,ranking_selection,1,16,44066.666666666664
inversion_mutation,one_point_crossover,ranking_selection,1,17,44923.333333333336
inversion_mutation,one_point_crossover,ranking_selection,1,18,45606.666666666664
inversion_mutation,one_point_crossover,ranking_selection,1,19,46186.666666666664
inversion_mutation,one_point_crossover,ranking_selection,1,20,47086.666666666664
inversion_mutation,one_point_crossover,ranking_selection,1,21,47683.333333333336
inversion_mutation,one_point_crossover,ranking_selection,1,22,48253.333333333336
inversion_mutation,one_point_crossover,ranking_selection,1,23,48576.666666666664
inversion_mutation,one_point_crossover,ranking_selection,1,24,49180.0
inversion_mutation,one_point_crossover,ranking_selection,1,25,49756.666666666664
inversion_mutation,one_point_crossover,ranking_selection,1,26,50573.333333333336
inversion_mutation,one_point_crossover,ranking_selection,1,27,50950.0
inversion_mutation,one_point_crossover,ranking_selection,1,28,51420.0
inversion_mutation,one_point_crossover,ranking_selection,1,29,51863.333333333336
inversion_mutation,one_point_crossover,ranking_selection,1,30,52223.333333333336
inversion_mutation,one_point_crossover,ranking_selection,1,31,52830.0
inversion_mutation,one_point_crossover,ranking_selection,1,32,53313.333333333336
inversion_mutation,one_point_crossover,ranking_selection,1,33,53686.666666666664
inversion_mutation,one_point_crossover,ranking_selection,1,34,54023.333333333336
inversion_mutation,one_point_crossover,ranking_selection,1,35,54646.666666666664
inversion_mutation,one_point_crossover,ranking_selection,1,36,54930.0
inversion_mutation,one_point_crossover,ranking_selection,1,37,55306.666666666664
inversion_mutation,one_point_crossover,ranking_selection,1,38,55690.0
inversion_mutation,one_point_crossover,ranking_selection,1,39,55890.0
inversion_mutation,one_point_crossover,ranking_selection,1,40,56366.666666666664
inversion_mutation,one_point_crossover,ranking_selection,1,41,56923.333333333336
inversion_mutation,one_point_crossover,ranking_selection,1,42,57346.666666666664
inversion_mutation,one_point_crossover,ranking_selection,1,43,57730.0
inversion_mutation,one_point_crossover,ranking_selection,1,44,58226.666666666664
inversion_mutation,one_point_crossover,ranking_selection,1,45,58526.666666666664
inversion_mutation,one_point_crossover,ranking_selection,1,46,58873.333333333336
inversion_mutation,one_point_crossover,ranking_selection,1,47,59660.0
inversion_mutation,one_point_crossover,ranking_selection,1,48,59980.0
inversion_mutation,one_point_crossover,ranking_selection,1,49,60250.0
inversion_mutation,one_point_crossover,ranking_selection,1,50,60453.333333333336
inversion_mutation,one_point_crossover,ranking_selection,1,51,60706.666666666664
inversion_mutation,one_point_crossover,ranking_selection,1,52,60866.666666666664
inversion_mutation,one_point_crossover,ranking_selection,1,53,60973.333333333336
inversion_mutation,one_point_crossover,ranking_selection,1,54,61220.0
inversion_mutation,one_point_crossover,ranking_selection,1,55,61543.333333333336
inversion_mutation,one_point_crossover,ranking_selection,1,56,61870.0
inversion_mutation,one_point_crossover,ranking_selection,1,57,62006.666666666664
inversion_mutation,one_point_crossover,ranking_selection,1,58,62206.666666666664
inversion_mutation,one_point_crossover,ranking_selection,1,59,62440.0
inversion_mutation,one_point_crossover,ranking_selection,1,60,62596.666666666664
inversion_mutation,one_point_crossover,ranking_selection,1,61,62833.333333333336
inversion_mutation,one_point_crossover,ranking_selection,1,62,63220.0
inversion_mutation,one_point_crossover,ranking_selection,1,63,63333.333333333336
inversion_mutation,one_point_crossover,ranking_selection,1,64,63470.0
inversion_mutation,one_point_crossover,ranking_selection,1,65,63583.333333333336
inversion_mutation,one_point_crossover,ranking_selection,1,66,63820.0
inversion_mutation,one_point_crossover,ranking_selection,1,67,64033.333333333336
inversion_mutation,one_point_crossover,ranking_selection,1,68,64160.0
inversion_mutation,one_point_crossover,ranking_selection,1,69,64343.333333333336
inversion_mutation,one_point_crossover,ranking_selection,1,70,64376.666666666664
inversion_mutation,one_point_crossover,ranking_selection,1,71,64540.0
inversion_mutation,one_point_crossover,ranking_selection,1,72,64633.333333333336
inversion_mutation,one_point_crossover,ranking_selection,1,73,64786.666666666664
inversion_mutation,one_point_crossover,ranking_selection,1,74,64920.0
inversion_mutation,one_point_crossover,ranking_selection,1,75,64986.666666666664
inversion_mutation,one_point_crossover,ranking_selection,1,76,65096.666666666664
inversion_mutation,one_point_crossover,ranking_selection,1,77,65286.666666666664
inversion_mutation,one_point_crossover,ranking_selection,1,78,65423.333333333336
inversion_mutation,one_point_crossover,ranking_selection,1,79,65516.666666666664
inversion_mutation,one_point_crossover,ranking_selection,1,80,65566.66666666667
inversion_mutation,one_point_crossover,ranking_selection,1,81,65690.0
inversion_mutation,one_point_crossover,ranking_selection,1,82,65796.66666666667
inversion_mutation,one_point_crossover,ranking_selection,1,83,65880.0
inversion_mutation,one_point_crossover,ranking_selection,1,84,65963.33333333333
inversion_mutation,one_point_crossover,ranking_selection,1,85,65976.66666666667
inversion_mutation,one_point_crossover,ranking_selection,1,86,66020.0
inversion_mutation,one_point_crossover,ranking_selection,1,87,66096.66666666667
inversion_mutation,one_point_crossover,ranking_selection,1,88,66183.33333333333
inversion_mutation,one_point_crossover,ranking_selection,1,89,66260.0
inversion_mutation,one_point_crossover,ranking_selection,1,90,66366.66666666667
inversion_mutation,one_point_crossover,ranking_selection,1,91,66480.0
inversion_mutation,one_point_crossover,ranking_selection,1,92,66600.0
inversion_mutation,one_point_crossover,ranking_selection,1,93,66710.0
inversion_mutation,one_point_crossover,ranking_selection,1,94,66883.33333333333
inversion_mutation,one_point_crossover,ranking_selection,1,95,66883.33333333333
inversion_mutation,one_point_crossover,ranking_selection,1,96,66933.33333333333
inversion_mutation,one_point_crossover,ranking_selection,1,97,66986.66666666667
inversion_mutation,one_point_crossover,ranking_selection,1,98,67076.66666666667
inversion_mutation,one_point_crossover,ranking_selection,1,99,67173.33333333333
inversion_mutation,one_point_crossover,ranking_selection,1,100,67180.0
inversion_mutation,one_point_crossover,tournament_selection,1,1,27210.0
inversion_mutation,one_point_crossover,tournament_selection,1,2,30490.0
inversion_mutation,one_point_crossover,tournament_selection,1,3,33296.666666666664
inversion_mutation,one_point_crossover,tournament_selection,1,4,34846.666666666664
inversion_mutation,one_point_crossover,tournament_selection,1,5,36976.666666666664
inversion_mutation,one_point_crossover,tournament_selection,1,6,38956.666666666664
