mutation,crossover,selection,elitism,generation,avg_fitness
swap_mutation,one_point_crossover,tournament_selection,0,27,54686.666666666664
swap_mutation,one_point_crossover,tournament_selection,0,28,55093.333333333336
swap_mutation,one_point_crossover,tournament_selection,0,29,55473.333333333336
swap_mutation,one_point_crossover,tournament_selection,0,30,55693.333333333336
swap_mutation,one_point_crossover,tournament_selection,0,31,56326.666666666664
swap_mutation,one_point_crossover,tournament_selection,0,32,56813.333333333336
swap_mutation,one_point_crossover,tournament_selection,0,33,57076.666666666664
swap_mutation,one_point_crossover,tournament_selection,0,34,57583.333333333336
swap_mutation,one_point_crossover,tournament_selection,0,35,58046.666666666664
swap_mutation,one_point_crossover,tournament_selection,0,36,58546.666666666664
swap_mutation,one_point_crossover,tournament_selection,0,37,58646.666666666664
swap_mutation,one_point_crossover,tournament_selection,0,38,59056.666666666664
swap_mutation,one_point_crossover,tournament_selection,0,39,59370.0
swap_mutation,one_point_crossover,tournament_selection,0,40,59606.666666666664
swap_mutation,one_point_crossover,tournament_selection,0,41,59830.0
swap_mutation,one_point_crossover,tournament_selection,0,42,60130.0
swap_mutation,one_point_crossover,tournament_selection,0,43,60486.666666666664
swap_mutation,one_point_crossover,tournament_selection,0,44,60646.666666666664
swap_mutation,one_point_crossover,tournament_selection,0,45,60970.0
swap_mutation,one_point_crossover,tournament_selection,0,46,61296.666666666664
swap_mutation,one_point_crossover,tournament_selection,0,47,61643.333333333336
swap_mutation,one_point_crossover,tournament_selection,0,48,61943.333333333336
swap_mutation,one_point_crossover,tournament_selection,0,49,62193.333333333336
swap_mutation,one_point_crossover,tournament_selection,0,50,62296.666666666664
swap_mutation,one_point_crossover,tournament_selection,0,51,62456.666666666664
swap_mutation,one_point_crossover,tournament_selection,0,52,62466.666666666664
swap_mutation,one_point_crossover,tournament_selection,0,53,62646.666666666664
swap_mutation,one_point_crossover,tournament_selection,0,54,62693.333333333336
swap_mutation,one_point_crossover,tournament_selection,0,55,62886.666666666664
swap_mutation,one_point_crossover,tournament_selection,0,56,63016.666666666664
swap_mutation,one_point_crossover,tournament_selection,0,57,63086.666666666664
swap_mutation,one_point_crossover,tournament_selection,0,58,63380.0
swap_mutation,one_point_crossover,tournament_selection,0,59,63503.333333333336
swap_mutation,one_point_crossover,tournament_selection,0,60,63820.0
swap_mutation,one_point_crossover,tournament_selection,0,61,63963.333333333336
swap_mutation,one_point_crossover,tournament_selection,0,62,64053.333333333336
swap_mutation,one_point_crossover,tournament_selection,0,63,64246.666666666664
swap_mutation,one_point_crossover,tournament_selection,0,64,64323.333333333336
swap_mutation,one_point_crossover,tournament_selection,0,65,64446.666666666664
swap_mutation,one_point_crossover,tournament_selection,0,66,64483.333333333336
swap_mutation,one_point_crossover,tournament_selection,0,67,64603.333333333336
swap_mutation,one_point_crossover,tournament_selection,0,68,64606.666666666664
swap_mutation,one_point_crossover,tournament_selection,0,69,64700.0
swap_mutation,one_point_crossover,tournament_selection,0,70,64796.666666666664
swap_mutation,one_point_crossover,tournament_selection,0,71,64826.666666666664
swap_mutation,one_point_crossover,tournament_selection,0,72,65070.0
swap_mutation,one_point_crossover,tournament_selection,0,73,65150.0
swap_mutation,one_point_crossover,tournament_selection,0,74,65196.666666666664
swap_mutation,one_point_crossover,tournament_selection,0,75,65346.666666666664
swap_mutation,one_point_crossover,tournament_selection,0,76,65466.666666666664
swap_mutation,one_point_crossover,tournament_selection,0,77,65540.0
swap_mutation,one_point_crossover,tournament_selection,0,78,65566.66666666667
swap_mutation,one_point_crossover,tournament_selection,0,79,65760.0
swap_mutation,one_point_crossover,tournament_selection,0,80,65836.66666666667
swap_mutation,one_point_crossover,tournament_selection,0,81,65930.0
swap_mutation,one_point_crossover,tournament_selection,0,82,65956.66666666667
swap_mutation,one_point_crossover,tournament_selection,0,83,66216.66666666667
swap_mutation,one_point_crossover,tournament_selection,0,84,66250.0
swap_mutation,one_point_crossover,tournament_selection,0,85,66400.0
swap_mutation,one_point_crossover,tournament_selection,0,86,66496.66666666667
swap_mutation,one_point_crossover,tournament_selection,0,87,66606.66666666667
swap_mutation,one_point_crossover,tournament_selection,0,88,66756.66666666667
swap_mutation,one_point_crossover,tournament_selection,0,89,66886.66666666667
swap_mutation,one_point_crossover,tournament_selection,0,90,66920.0
swap_mutation,one_point_crossover,tournament_selection,0,91,67143.33333333333
swap_mutation,one_point_crossover,tournament_selection,0,92,67183.33333333333
swap_mutation,one_point_crossover,tournament_selection,0,93,67250.0
swap_mutation,one_point_crossover,tournament_selection,0,94,67540.0
swap_mutation,one_point_crossover,tournament_selection,0,95,67666.66666666667
swap_mutation,one_point_crossover,tournament_selection,0,96,67746.66666666667
swap_mutation,one_point_crossover,tournament_selection,0,97,67916.66666666667
swap_mutation,one_point_crossover,tournament_selection,0,98,68020.0
swap_mutation,one_point_crossover,tournament_selection,0,99,68080.0
swap_mutation,one_point_crossover,tournament_selection,0,100,68083.33333333333
swap_mutation,one_point_crossover,tournament_selection,1,1,27433.333333333332
swap_mutation,one_point_crossover,tournament_selection,1,2,30713.333333333332
swap_mutation,one_point_crossover,tournament_selection,1,3,33433.333333333336
swap_mutation,one_point_crossover,tournament_selection,1,4,35450.0
swap_mutation,one_point_crossover,tournament_selection,1,5,37163.333333333336
swap_mutation,one_point_crossover,tournament_selection,1,6,39080.0
swap_mutation,one_point_crossover,tournament_selection,1,7,40180.0
swap_mutation,one_point_crossover,tournament_selection,1,8,41563.333333333336
swap_mutation,one_point_crossover,tournament_selection,1,9,42583.333333333336
swap_mutation,one_point_crossover,tournament_selection,1,10,43813.333333333336
swap_mutation,one_point_crossover,tournament_selection,1,11,44850.0
swap_mutation,one_point_crossover,tournament_selection,1,12,45460.0
swap_mutation,one_point_crossover,tournament_selection,1,13,46423.333333333336
swap_mutation,one_point_crossover,tournament_selection,1,14,47273.333333333336
swap_mutation,one_point_crossover,tournament_selection,1,15,48023.333333333336
swap_mutation,one_point_crossover,tournament_selection,1,16,48960.0
swap_mutation,one_point_crossover,tournament_selection,1,17,49710.0
swap_mutation,one_point_crossover,tournament_selection,1,18,50030.0
swap_mutation,one_point_crossover,tournament_selection,1,19,50693.333333333336
swap_mutation,one_point_crossover,tournament_selection,1,20,51383.333333333336
swap_mutation,one_point_crossover,tournament_selection,1,21,51753.333333333336
swap_mutation,one_point_crossover,tournament_selection,1,22,52193.333333333336
swap_mutation,one_point_crossover,tournament_selection,1,23,52570.0
swap_mutation,one_point_crossover,tournament_selection,1,24,52840.0
swap_mutation,one_point_crossover,tournament_selection,1,25,53223.333333333336
swap_mutation,one_point_crossover,tournament_selection,1,26,53723.333333333336
swap_mutation,one_point_crossover,tournament_selection,1,27,54183.333333333336
swap_mutation,one_point_crossover,tournament_selection,1,28,54646.666666666664
swap_mutation,one_point_crossover,tournament_selection,1,29,54830.0
swap_mutation,one_point_crossover,tournament_selection,1,30,55296.666666666664
swap_mutation,one_point_crossover,tournament_selection,1,31,55693.333333333336
swap_mutation,one_point_crossover,tournament_selection,1,32,55960.0
swap_mutation,one_point_crossover,tournament_selection,1,33,56376.666666666664
swap_mutation,one_point_crossover,tournament_selection,1,34,56660.0
swap_mutation,one_point_crossover,tournament_selection,1,35,56910.0
swap_mutation,one_point_crossover,tournament_selection,1,36,57183.333333333336
swap_mutation,one_point_crossover,tournament_selection,1,37,57460.0
swap_mutation,one_point_crossover,tournament_selection,1,38,57696.666666666664
swap_mutation,one_point_crossover,tournament_selection,1,39,57916.666666666664
swap_mutation,one_point_crossover,tournament_selection,1,40,58210.0
swap_mutation,one_point_crossover,tournament_selection,1,41,58473.333333333336
swap_mutation,one_point_crossover,tournament_selection,1,42,58550.0
swap_mutation,one_point_crossover,tournament_selection,1,43,58980.0
swap_mutation,one_point_crossover,tournament_selection,1,44,59250.0
swap_mutation,one_point_crossover,tournament_selection,1,45,59380.0
swap_mutation,one_point_crossover,tournament_selection,1,46,59576.666666666664
swap_mutation,one_point_crossover,tournament_selection,1,47,59796.666666666664
swap_mutation,one_point_crossover,tournament_selection,1,48,60226.666666666664
swap_mutation,one_point_crossover,tournament_selection,1,49,60356.666666666664
swap_mutation,one_point_crossover,tournament_selection,1,50,60530.0
swap_mutation,one_point_crossover,tournament_selection,1,51,60653.333333333336
swap_mutation,one_point_crossover,tournament_selection,1,52,60930.0
swap_mutation,one_point_crossover,tournament_selection,1,53,61053.333333333336
swap_mutation,one_point_crossover,tournament_selection,1,54,61323.333333333336
swap_mutation,one_point_crossover,tournament_selection,1,55,61510.0
swap_mutation,one_point_crossover,tournament_selection,1,56,61686.666666666664
swap_mutation,one_point_crossover,tournament_selection,1,57,61870.0
swap_mutation,one_point_crossover,tournament_selection,1,58,62123.333333333336
swap_mutation,one_point_crossover,tournament_selection,1,59,62220.0
swap_mutation,one_point_crossover,tournament_selection,1,60,62346.666666666664
swap_mutation,one_point_crossover,tournament_selection,1,61,62680.0
swap_mutation,one_point_crossover,tournament_selection,1,62,62813.333333333336
swap_mutation,one_point_crossover,tournament_selection,1,63,63000.0
swap_mutation,one_point_crossover,tournament_selection,1,64,63126.666666666664
swap_mutation,one_point_crossover,tournament_selection,1,65,63203.333333333336
swap_mutation,one_point_crossover,tournament_selection,1,66,63506.666666666664
swap_mutation,one_point_crossover,tournament_selection,1,67,63750.0
swap_mutation,one_point_crossover,tournament_selection,1,68,63940.0
swap_mutation,one_point_crossover,tournament_selection,1,69,64060.0
swap_mutation,one_point_crossover,tournament_selection,1,70,64203.333333333336
swap_mutation,one_point_crossover,tournament_selection,1,71,64320.0
swap_mutation,one_point_crossover,tournament_selection,1,72,64503.333333333336
swap_mutation,one_point_crossover,tournament_selection,1,73,64680.0
swap_mutation,one_point_crossover,tournament_selection,1,74,64950.0
swap_mutation,one_point_crossover,tournament_selection,1,75,65240.0
swap_mutation,one_point_crossover,tournament_selection,1,76,65336.666666666664
swap_mutation,one_point_crossover,tournament_selection,1,77,65566.66666666667
swap_mutation,one_point_crossover,tournament_selection,1,78,65750.0
swap_mutation,one_point_crossover,tournament_selection,1,79,65896.66666666667
swap_mutation,one_point_crossover,tournament_selection,1,80,66103.33333333333
swap_mutation,one_point_crossover,tournament_selection,1,81,66170.0
swap_mutation,one_point_crossover,tournament_selection,1,82,66336.66666666667
swap_mutation,one_point_crossover,tournament_selection,1,83,66556.66666666667
swap_mutation,one_point_crossover,tournament_selection,1,84,66566.66666666667
swap_mutation,one_point_crossover,tournament_selection,1,85,66820.0
swap_mutation,one_point_crossover,tournament_selection,1,86,66820.0
swap_mutation,one_point_crossover,tournament_selection,1,87,66833.33333333333
swap_mutation,one_point_crossover,tournament_selection,1,88,66896.66666666667
swap_mutation,one_point_crossover,tournament_selection,1,89,66950.0
swap_mutation,one_point_crossover,tournament_selection,1,90,67140.0
swap_mutation,one_point_crossover,tournament_selection,1,91,67193.33333333333
swap_mutation,one_point_crossover,tournament_selection,1,92,67286.66666666667
swap_mutation,one_point_crossover,tournament_selection,1,93,67296.66666666667
swap_mutation,one_point_crossover,tournament_selection,1,94,67340.0
swap_mutation,one_point_crossover,tournament_selection,1,95,67406.66666666667
swap_mutation,one_point_crossover,tournament_selection,1,96,67493.33333333333
swap_mutation,one_point_crossover,tournament_selection,1,97,67560.0
swap_mutation,one_point_crossover,tournament_selection,1,98,67653.33333333333
swap_mutation,one_point_crossover,tournament_selection,1,99,67710.0
swap_mutation,one_point_crossover,tournament_selection,1,100,67810.0
swap_mutation,uniform_crossover,fitness_proportionate_selection,0,1,26556.666666666668
swap_mutation,uniform_crossover,fitness_proportionate_selection,0,2,27113.333333333332
swap_mutation,uniform_crossover,fitness_proportionate_selection,0,3,28383.333333333332
swap_mutation,uniform_crossover,fitness_proportionate_selection,0,4,28523.333333333332
swap_mutation,uniform_crossover,fitness_proportionate_selection,0,5,28833.333333333332
swap_mutation,uniform_crossover,fitness_proportionate_selection,0,6,29103.333333333332
swap_mutation,uniform_crossover,fitness_proportionate_selection,0,7,29990.0
swap_mutation,uniform_crossover,fitness_proportionate_selection,0,8,30330.0
swap_mutation,uniform_crossover,fitness_proportionate_selection,0,9,30066.666666666668
swap_mutation,uniform_crossover,fitness_proportionate_selection,0,10,30383.333333333332
swap_mutation,uniform_crossover,fitness_proportionate_selection,0,11,29903.333333333332
