mutation,crossover,selection,elitism,generation,avg_fitness
inversion_mutation,cycle_crossover,tournament_selection,1,69,56643.333333333336
inversion_mutation,cycle_crossover,tournament_selection,1,70,56820.0
inversion_mutation,cycle_crossover,tournament_selection,1,71,56886.666666666664
inversion_mutation,cycle_crossover,tournament_selection,1,72,56996.666666666664
inversion_mutation,cycle_crossover,tournament_selection,1,73,57126.666666666664
inversion_mutation,cycle_crossover,tournament_selection,1,74,57216.666666666664
inversion_mutation,cycle_crossover,tournament_selection,1,75,57336.666666666664
inversion_mutation,cycle_crossover,tournament_selection,1,76,57353.333333333336
inversion_mutation,cycle_crossover,tournament_selection,1,77,57480.0
inversion_mutation,cycle_crossover,tournament_selection,1,78,57546.666666666664
inversion_mutation,cycle_crossover,tournament_selection,1,79,57630.0
inversion_mutation,cycle_crossover,tournament_selection,1,80,57730.0
inversion_mutation,cycle_crossover,tournament_selection,1,81,57846.666666666664
inversion_mutation,cycle_crossover,tournament_selection,1,82,57976.666666666664
inversion_mutation,cycle_crossover,tournament_selection,1,83,58123.333333333336
inversion_mutation,cycle_crossover,tournament_selection,1,84,58260.0
inversion_mutation,cycle_crossover,tournament_selection,1,85,58363.333333333336
inversion_mutation,cycle_crossover,tournament_selection,1,86,58470.0
inversion_mutation,cycle_crossover,tournament_selection,1,87,58596.666666666664
inversion_mutation,cycle_crossover,tournament_selection,1,88,58726.666666666664
inversion_mutation,cycle_crossover,tournament_selection,1,89,58786.666666666664
inversion_mutation,cycle_crossover,tournament_selection,1,90,58866.666666666664
inversion_mutation,cycle_crossover,tournament_selection,1,91,59030.0
inversion_mutation,cycle_crossover,tournament_selection,1,92,59106.666666666664
inversion_mutation,cycle_crossover,tournament_selection,1,93,59223.333333333336
inversion_mutation,cycle_crossover,tournament_selection,1,94,59373.333333333336
inversion_mutation,cycle_crossover,tournament_selection,1,95,59520.0
inversion_mutation,cycle_crossover,tournament_selection,1,96,59570.0
inversion_mutation,cycle_crossover,tournament_selection,1,97,59630.0
inversion_mutation,cycle_crossover,tournament_selection,1,98,59800.0
inversion_mutation,cycle_crossover,tournament_selection,1,99,59903.333333333336
inversion_mutation,cycle_crossover,tournament_selection,1,100,59963.333333333336
inversion_mutation,one_point_crossover,fitness_proportionate_selection,1,1,25273.333333333332
inversion_mutation,one_point_crossover,fitness_proportionate_selection,1,2,26640.0
inversion_mutation,one_point_crossover,fitness_proportionate_selection,1,3,28603.333333333332
inversion_mutation,one_point_crossover,fitness_proportionate_selection,1,4,29970.0
inversion_mutation,one_point_crossover,fitness_proportionate_selection,1,5,31046.666666666668
inversion_mutation,one_point_crossover,fitness_proportionate_selection,1,6,32110.0
inversion_mutation,one_point_crossover,fitness_proportionate_selection,1,7,33330.0
inversion_mutation,one_point_crossover,fitness_proportionate_selection,1,8,34120.0
inversion_mutation,one_point_crossover,fitness_proportionate_selection,1,9,34726.666666666664
inversion_mutation,one_point_crossover,fitness_proportionate_selection,1,10,35713.333333333336
inversion_mutation,one_point_crossover,fitness_proportionate_selection,1,11,36406.666666666664
inversion_mutation,one_point_crossover,fitness_proportionate_selection,1,12,36983.333333333336
inversion_mutation,one_point_crossover,fitness_proportionate_selection,1,13,37500.0
inversion_mutation,one_point_crossover,fitness_proportionate_selection,1,14,37800.0
inversion_mutation,one_point_crossover,fitness_proportionate_selection,1,15,38430.0
inversion_mutation,one_point_crossover,fitness_proportionate_selection,1,16,38846.666666666664
inversion_mutation,one_point_crossover,fitness_proportionate_selection,1,17,39170.0
inversion_mutation,one_point_crossover,fitness_proportionate_selection,1,18,39583.333333333336
inversion_mutation,one_point_crossover,fitness_proportionate_selection,1,19,39986.666666666664
inversion_mutation,one_point_crossover,fitness_proportionate_selection,1,20,40316.666666666664
inversion_mutation,one_point_crossover,fitness_proportionate_selection,1,21,40660.0
inversion_mutation,one_point_crossover,fitness_proportionate_selection,1,22,41013.333333333336
inversion_mutation,one_point_crossover,fitness_proportionate_selection,1,23,41343.333333333336
inversion_mutation,one_point_crossover,fitness_proportionate_selection,1,24,41763.333333333336
inversion_mutation,one_point_crossover,fitness_proportionate_selection,1,25,42026.666666666664
inversion_mutation,one_point_crossover,fitness_proportionate_selection,1,26,42463.333333333336
inversion_mutation,one_point_crossover,fitness_proportionate_selection,1,27,42793.333333333336
inversion_mutation,one_point_crossover,fitness_proportionate_selection,1,28,43120.0
inversion_mutation,one_point_crossover,fitness_proportionate_selection,1,29,43860.0
inversion_mutation,one_point_crossover,fitness_proportionate_selection,1,30,44273.333333333336
inversion_mutation,one_point_crossover,fitness_proportionate_selection,1,31,44633.333333333336
inversion_mutation,one_point_crossover,fitness_proportionate_selection,1,32,45040.0
inversion_mutation,one_point_crossover,fitness_proportionate_selection,1,33,45473.333333333336
inversion_mutation,one_point_crossover,fitness_proportionate_selection,1,34,45606.666666666664
inversion_mutation,one_point_crossover,fitness_proportionate_selection,1,35,45663.333333333336
inversion_mutation,one_point_crossover,fitness_proportionate_selection,1,36,45776.666666666664
inversion_mutation,one_point_crossover,fitness_proportionate_selection,1,37,45883.333333333336
inversion_mutation,one_point_crossover,fitness_proportionate_selection,1,38,46220.0
inversion_mutation,one_point_crossover,fitness_proportionate_selection,1,39,46363.333333333336
inversion_mutation,one_point_crossover,fitness_proportionate_selection,1,40,46710.0
inversion_mutation,one_point_crossover,fitness_proportionate_selection,1,41,46820.0
inversion_mutation,one_point_crossover,fitness_proportionate_selection,1,42,46986.666666666664
inversion_mutation,one_point_crossover,fitness_proportionate_selection,1,43,47136.666666666664
inversion_mutation,one_point_crossover,fitness_proportionate_selection,1,44,47496.666666666664
inversion_mutation,one_point_crossover,fitness_proportionate_selection,1,45,47673.333333333336
inversion_mutation,one_point_crossover,fitness_proportionate_selection,1,46,48163.333333333336
inversion_mutation,one_point_crossover,fitness_proportionate_selection,1,47,48330.0
inversion_mutation,one_point_crossover,fitness_proportionate_selection,1,48,48516.666666666664
inversion_mutation,one_point_crossover,fitness_proportionate_selection,1,49,48750.0
inversion_mutation,one_point_crossover,fitness_proportionate_selection,1,50,48806.666666666664
inversion_mutation,one_point_crossover,fitness_proportionate_selection,1,51,49203.333333333336
inversion_mutation,one_point_crossover,fitness_proportionate_selection,1,52,49363.333333333336
inversion_mutation,one_point_crossover,fitness_proportionate_selection,1,53,49423.333333333336
inversion_mutation,one_point_crossover,fitness_proportionate_selection,1,54,49603.333333333336
inversion_mutation,one_point_crossover,fitness_proportionate_selection,1,55,49830.0
inversion_mutation,one_point_crossover,fitness_proportionate_selection,1,56,49866.666666666664
inversion_mutation,one_point_crossover,fitness_proportionate_selection,1,57,50050.0
inversion_mutation,one_point_crossover,fitness_proportionate_selection,1,58,50160.0
inversion_mutation,one_point_crossover,fitness_proportionate_selection,1,59,50343.333333333336
inversion_mutation,one_point_crossover,fitness_proportionate_selection,1,60,50680.0
inversion_mutation,one_point_crossover,fitness_proportionate_selection,1,61,50826.666666666664
inversion_mutation,one_point_crossover,fitness_proportionate_selection,1,62,51323.333333333336
inversion_mutation,one_point_crossover,fitness_proportionate_selection,1,63,51370.0
inversion_mutation,one_point_crossover,fitness_proportionate_selection,1,64,51540.0
inversion_mutation,one_point_crossover,fitness_proportionate_selection,1,65,51610.0
inversion_mutation,one_point_crossover,fitness_proportionate_selection,1,66,51866.666666666664
inversion_mutation,one_point_crossover,fitness_proportionate_selection,1,67,51963.333333333336
inversion_mutation,one_point_crossover,fitness_proportionate_selection,1,68,52140.0
inversion_mutation,one_point_crossover,fitness_proportionate_selection,1,69,52310.0
inversion_mutation,one_point_crossover,fitness_proportionate_selection,1,70,52396.666666666664
inversion_mutation,one_point_crossover,fitness_proportionate_selection,1,71,52436.666666666664
inversion_mutation,one_point_crossover,fitness_proportionate_selection,1,72,52576.666666666664
inversion_mutation,one_point_crossover,fitness_proportionate_selection,1,73,52780.0
inversion_mutation,one_point_crossover,fitness_proportionate_selection,1,74,52946.666666666664
inversion_mutation,one_point_crossover,fitness_proportionate_selection,1,75,53016.666666666664
inversion_mutation,one_point_crossover,fitness_proportionate_selection,1,76,53140.0
inversion_mutation,one_point_crossover,fitness_proportionate_selection,1,77,53306.666666666664
inversion_mutation,one_point_crossover,fitness_proportionate_selection,1,78,53313.333333333336
inversion_mutation,one_point_crossover,fitness_proportionate_selection,1,79,53490.0
inversion_mutation,one_point_crossover,fitness_proportionate_selection,1,80,53553.333333333336
inversion_mutation,one_point_crossover,fitness_proportionate_selection,1,81,53696.666666666664
inversion_mutation,one_point_crossover,fitness_proportionate_selection,1,82,53840.0
inversion_mutation,one_point_crossover,fitness_proportionate_selection,1,83,53880.0
inversion_mutation,one_point_crossover,fitness_proportionate_selection,1,84,54026.666666666664
inversion_mutation,one_point_crossover,fitness_proportionate_selection,1,85,54276.666666666664
inversion_mutation,one_point_crossover,fitness_proportionate_selection,1,86,54436.666666666664
inversion_mutation,one_point_crossover,fitness_proportionate_selection,1,87,54500.0
inversion_mutation,one_point_crossover,fitness_proportionate_selection,1,88,54660.0
inversion_mutation,one_point_crossover,fitness_proportionate_selection,1,89,54863.333333333336
inversion_mutation,one_point_crossover,fitness_proportionate_selection,1,90,54900.0
inversion_mutation,one_point_crossover,fitness_proportionate_selection,1,91,54996.666666666664
inversion_mutation,one_point_crossover,fitness_proportionate_selection,1,92,55096.666666666664
inversion_mutation,one_point_crossover,fitness_proportionate_selection,1,93,55196.666666666664
inversion_mutation,one_point_crossover,fitness_proportionate_selection,1,94,55256.666666666664
inversion_mutation,one_point_crossover,fitness_proportionate_selection,1,95,55396.666666666664
inversion_mutation,one_point_crossover,fitness_proportionate_selection,1,96,55480.0
inversion_mutation,one_point_crossover,fitness_proportionate_selection,1,97,55610.0
inversion_mutation,one_point_crossover,fitness_proportionate_selection,1,98,55720.0
inversion_mutation,one_point_crossover,fitness_proportionate_selection,1,99,55740.0
inversion_mutation,one_point_crossover,fitness_proportionate_selection,1,100,55986.666666666664
inversion_mutation,one_point_crossover,ranking_selection,1,1,25703.333333333332
inversion_mutation,one_point_crossover,ranking_selection,1,2,28090.0
inversion_mutation,one_point_crossover,ranking_selection,1,3,29920.0
inversion_mutation,one_point_crossover,ranking_selection,1,4,31693.333333333332
inversion_mutation,one_point_crossover,ranking_selection,1,5,33236.666666666664
inversion_mutation,one_point_crossover,ranking_selection,1,6,35006.666666666664
inversion_mutation,one_point_crossover,ranking_selection,1,7,35670.0
inversion_mutation,one_point_crossover,ranking_selection,1,8,36846.666666666664
inversion_mutation,one_point_crossover,ranking_selection,1,9,37550.0
inversion_mutation,one_point_crossover,ranking_selection,1,10,38483.333333333336
inversion_mutation,one_point_crossover,ranking_selection,1,11,39650.0
inversion_mutation,one_point_crossover,ranking_selection,1,12,40663.333333333336
inversion_mutation,one_point_crossover,ranking_selection,1,13,41270.0
inversion_mutation,one_point_crossover,ranking_selection,1,14,41843.333333333336
inversion_mutation,one_point_crossover,ranking_selection,1,15,42900.0
inversion_mutation,one_point_crossover,ranking_selection,1,16,43426.666666666664
inversion_mutation,one_point_crossover,ranking_selection,1,17,44320.0
inversion_mutation,one_point_crossover,ranking_selection,1,18,45050.0
inversion_mutation,one_point_crossover,ranking_selection,1,19,45616.666666666664
inversion_mutation,one_point_crossover,ranking_selection,1,20,45950.0
inversion_mutation,one_point_crossover,ranking_selection,1,21,46636.666666666664
inversion_mutation,one_point_crossover,ranking_selection,1,22,47236.666666666664
inversion_mutation,one_point_crossover,ranking_selection,1,23,47566.666666666664
inversion_mutation,one_point_crossover,ranking_selection,1,24,48243.333333333336
inversion_mutation,one_point_crossover,ranking_selection,1,25,48763.333333333336
inversion_mutation,one_point_crossover,ranking_selection,1,26,49186.666666666664
inversion_mutation,one_point_crossover,ranking_selection,1,27,49956.666666666664
inversion_mutation,one_point_crossover,ranking_selection,1,28,50223.333333333336
inversion_mutation,one_point_crossover,ranking_selection,1,29,50770.0
inversion_mutation,one_point_crossover,ranking_selection,1,30,51380.0
inversion_mutation,one_point_crossover,ranking_selection,1,31,51860.0
inversion_mutation,one_point_crossover,ranking_selection,1,32,52333.333333333336
inversion_mutation,one_point_crossover,ranking_selection,1,33,53036.666666666664
inversion_mutation,one_point_crossover,ranking_selection,1,34,53323.333333333336
